season,season_type,week,player_display_name,player_position,team_abbr,efficiency,percent_attempts_gte_eight_defenders,avg_time_to_los,rush_attempts,rush_yards,expected_rush_yards,rush_yards_over_expected,avg_rush_yards,rush_yards_over_expected_per_att,rush_pct_over_expected,rush_touchdowns,player_gsis_id,player_first_name,player_last_name,player_jersey_number,player_short_name
2022,REG,2,Cam Akers,RB,LAR,5.5784090909090915,13.333333333333334,2.7907499999999996,15,44,51.68783409137207,-7.687834091372068,2.933333333333333,-0.5125222727581379,0.4,0,00-0036414,Cam,Akers,3,C.Akers
2022,REG,2,David Montgomery,RB,CHI,2.797786885245902,0.0,2.7632857142857143,15,122,62.58043763945852,59.41956236054148,8.133333333333333,3.961304157369432,0.6,0,00-0035685,David,Montgomery,32,D.Montgomery
2022,REG,2,Mark Ingram,RB,NO,3.283103448275862,40.0,3.03,10,58,51.68138444780675,6.3186155521932506,5.8,0.6318615552193251,0.5,0,00-0027966,Mark,Ingram,22,M.Ingram
2022,REG,2,Ezekiel Elliott,RB,DAL,4.53,6.666666666666667,2.8163571428571426,15,53,68.14961292989703,-15.149612929897032,3.533333333333333,-1.0099741953264687,0.4,0,00-0033045,Ezekiel,Elliott,21,E.Elliott
2022,REG,2,Tyler Allgeier,RB,ATL,4.193666666666667,0.0,2.7754000000000003,10,30,34.48534316242173,-4.485343162421728,3.0,-0.44853431624217277,0.3,0,00-0037263,Tyler,Allgeier,25,T.Allgeier
2022,REG,2,Dameon Pierce,RB,HOU,3.558260869565217,20.0,2.826461538461539,15,69,57.7345191423836,11.265480857616403,4.6,0.7510320571744269,0.4666666666666667,0,00-0037258,Dameon,Pierce,31,D.Pierce
2022,REG,2,James Robinson,RB,JAX,4.794218750000001,8.695652173913043,2.8611666666666666,23,64,98.4897278865813,-35.489727886581306,2.782608695652174,-1.6131694493900595,0.18181818181818182,1,00-0035831,James,Robinson,25,J.Robinson
2022,REG,2,Najee Harris,RB,PIT,5.103469387755102,20.0,3.1997999999999993,15,49,73.34289036651973,-24.342890366519725,3.2666666666666666,-1.6228593577679817,0.13333333333333333,0,00-0036893,Najee,Harris,22,N.Harris
2022,REG,2,Nick Chubb,RB,CLE,4.217586206896552,23.52941176470588,3.3479999999999994,17,87,74.98258727505511,12.01741272494489,5.117647058823529,0.7069066308791112,0.47058823529411764,3,00-0034791,Nicholas,Chubb,24,N.Chubb
2022,REG,2,Melvin Gordon,RB,DEN,4.132340425531916,0.0,3.1164444444444444,10,47,35.36386541929592,3.6361345807040806,4.7,0.4040149534115645,0.5555555555555556,0,00-0032144,Melvin,Gordon,25,M.Gordon
2022,REG,2,Leonard Fournette,RB,TB,5.377076923076924,20.833333333333336,3.2642272727272723,24,65,89.33827862769915,-24.338278627699154,2.7083333333333335,-1.0140949428207982,0.2916666666666667,0,00-0033856,Leonard,Fournette,7,L.Fournette
2022,REG,2,Miles Sanders,RB,PHI,3.267875,0.0,2.7893749999999997,17,80,84.54140570307659,-7.541405703076592,4.705882352941177,-0.471337856442287,0.25,0,00-0035243,Miles,Sanders,26,M.Sanders
2022,REG,2,Jamaal Williams,RB,DET,3.251320754716981,33.33333333333333,2.76675,12,53,46.887187099293044,6.112812900706956,4.416666666666667,0.509401075058913,0.5,0,00-0033948,Jamaal,Williams,30,Ja.Williams
2022,REG,2,James Cook,RB,BUF,3.918867924528301,0.0,3.010727272727273,11,53,64.28895484861658,-11.288954848616584,4.818181818181818,-1.0262686226015076,0.18181818181818182,0,00-0037248,James,Cook,28,J.Cook
2022,REG,2,Kareem Hunt,RB,CLE,3.8079310344827575,46.15384615384615,3.056666666666667,13,58,43.02860023586011,14.971399764139889,4.461538461538462,1.1516461357030683,0.38461538461538464,0,00-0033923,Kareem,Hunt,27,K.Hunt
2022,REG,2,Aaron Jones,RB,GB,2.703257575757575,0.0,2.8754999999999997,15,132,70.78141935402559,58.21858064597441,8.8,4.158470046141029,0.7142857142857143,1,00-0033293,Aaron,Jones,33,A.Jones
2022,REG,2,Jeffery Wilson,RB,SF,3.6722619047619056,5.555555555555555,2.8043125,18,84,73.52433483322483,10.475665166775173,4.666666666666667,0.5819813981541763,0.6111111111111112,0,00-0034115,Jeffery,Wilson,22,J.Wilson
2022,REG,2,Darrell Henderson,RB,LAR,3.1972340425531915,0.0,2.8244,10,47,39.03449133202199,4.965508667978007,4.7,0.6206885834972509,0.5,1,00-0035664,Darrell,Henderson,27,D.Henderson
2022,REG,3,Jamaal Williams,RB,DET,3.6601149425287365,10.0,2.812,20,87,76.62819346782007,8.371806532179932,4.35,0.4406213964305227,0.3684210526315789,2,00-0033948,Jamaal,Williams,30,Ja.Williams
2022,REG,3,Jeffery Wilson,RB,SF,2.917733333333333,8.333333333333332,2.7409090909090907,12,75,38.13289772354648,36.86710227645352,6.25,3.0722585230377937,0.3333333333333333,0,00-0034115,Jeffery,Wilson,22,J.Wilson
2022,REG,3,Khalil Herbert,RB,CHI,2.5128662420382164,15.0,2.648944444444445,20,157,76.11311251765025,80.88688748234975,7.85,4.044344374117488,0.7,2,00-0036906,Khalil,Herbert,24,K.Herbert
2022,REG,3,James Conner,RB,ARI,5.421025641025642,7.6923076923076925,2.580545454545454,13,39,56.352658501240654,-17.352658501240654,3.0,-1.3348198847108195,0.23076923076923078,0,00-0033553,James,Conner,6,J.Conner
2022,REG,3,A.J. Dillon,RB,GB,5.079375000000001,16.666666666666664,2.692833333333333,12,32,40.01633365022329,-10.016333650223288,2.6666666666666665,-0.9105757863839353,0.36363636363636365,0,00-0036265,Algiers,Dillon,28,A.Dillon
2022,REG,3,Christian McCaffrey,RB,CAR,3.5107407407407405,12.0,2.7878799999999995,25,108,117.82307878396541,-9.823078783965414,4.32,-0.39292315135861655,0.32,0,00-0033280,Christian,McCaffrey,22,C.McCaffrey
2022,REG,3,Nick Chubb,RB,CLE,3.707256637168141,60.86956521739131,2.9968571428571424,23,113,72.5769562740701,40.4230437259299,4.913043478260869,1.7575236402578218,0.34782608695652173,1,00-0034791,Nicholas,Chubb,24,N.Chubb
2022,REG,3,Joe Mixon,RB,CIN,7.03625,8.333333333333332,2.6695,12,24,41.417442645298436,-17.417442645298436,2.0,-1.4514535537748696,0.16666666666666666,0,00-0033897,Joe,Mixon,28,J.Mixon
2022,REG,3,Cam Akers,RB,LAR,3.7618032786885247,8.333333333333332,3.052222222222222,12,61,54.848807547040074,6.151192452959926,5.083333333333333,0.5125993710799938,0.5,1,00-0036414,Cam,Akers,3,C.Akers
2022,REG,3,Alvin Kamara,RB,NO,4.451639344262295,20.0,3.2403333333333335,15,61,63.506449652655625,-2.5064496526556255,4.066666666666666,-0.16709664351037504,0.3333333333333333,0,00-0033906,Alvin,Kamara,41,A.Kamara
2022,REG,3,Rhamondre Stevenson,RB,NE,3.0380821917808216,16.666666666666664,2.6809090909090907,12,73,52.92668009982816,20.07331990017184,6.083333333333333,1.6727766583476533,0.5,1,00-0036875,Rhamondre,Stevenson,38,R.Stevenson
2022,REG,3,Saquon Barkley,RB,NYG,2.996913580246914,28.57142857142857,2.603615384615384,14,81,53.116566417608766,26.883433582391234,5.785714285714286,2.06795642941471,0.46153846153846156,1,00-0034844,Saquon,Barkley,26,S.Barkley
2022,REG,3,Antonio Gibson,RB,WAS,4.774736842105263,8.333333333333332,2.7744,12,38,39.316504156053085,-1.3165041560530852,3.1666666666666665,-0.10970867967109044,0.5833333333333334,1,00-0036328,Antonio,Gibson,24,A.Gibson
2022,REG,3,Dalvin Cook,RB,MIN,3.256979166666666,11.76470588235294,2.9260625,17,96,82.42398617151389,13.576013828486111,5.647058823529412,0.7985890487344771,0.5882352941176471,1,00-0033893,Dalvin,Cook,4,D.Cook
2022,REG,3,Tony Pollard,RB,DAL,2.7843809523809524,15.384615384615385,2.8923076923076922,13,105,57.38218533291854,47.61781466708146,8.076923076923077,3.662908820544728,0.46153846153846156,0,00-0035261,Tony,Pollard,20,T.Pollard
2022,REG,3,Javonte Williams,RB,DEN,3.845344827586207,33.33333333333333,2.9199333333333333,15,58,61.71593845725679,-3.71593845725679,3.8666666666666667,-0.247729230483786,0.4,0,00-0036997,Javonte,Williams,33,J.Williams
2022,REG,3,Aaron Jones,RB,GB,5.555277777777778,0.0,2.7657777777777772,12,36,48.73558139521026,-12.73558139521026,3.0,-1.061298449600855,0.5,0,00-0033293,Aaron,Jones,33,A.Jones
2022,REG,3,Josh Jacobs,RB,LV,3.610454545454546,23.076923076923077,2.988076923076923,13,66,61.37028062389366,4.629719376106337,5.076923076923077,0.35613225970048745,0.6153846153846154,0,00-0035700,Joshua,Jacobs,28,J.Jacobs
2022,REG,3,Miles Sanders,RB,PHI,4.638478260869566,26.666666666666668,2.8811538461538464,15,46,61.96684470639789,-15.966844706397893,3.066666666666667,-1.0644563137598595,0.26666666666666666,0,00-0035243,Miles,Sanders,26,M.Sanders
2022,REG,3,Derrick Henry,RB,TEN,3.6412941176470586,45.0,2.6811666666666665,20,85,81.90057273957075,3.099427260429252,4.25,0.15497136302146258,0.35,1,00-0032764,Derrick,Henry,22,D.Henry
2022,REG,3,Ezekiel Elliott,RB,DAL,3.462876712328767,53.333333333333336,2.8869285714285717,15,73,66.2177379570021,0.7822620429978997,4.866666666666666,0.055875860214135695,0.42857142857142855,1,00-0033045,Ezekiel,Elliott,21,E.Elliott
2022,REG,3,Leonard Fournette,RB,TB,4.708857142857143,8.333333333333332,3.231,12,35,43.17469618895513,-8.174696188955132,2.9166666666666665,-0.6812246824129277,0.4166666666666667,0,00-0033856,Leonard,Fournette,7,L.Fournette
2022,REG,3,Melvin Gordon,RB,DEN,5.7700000000000005,50.0,2.3144,12,26,30.64001182081009,-4.640011820810091,2.1666666666666665,-0.3866676517341743,0.5,1,00-0032144,Melvin,Gordon,25,M.Gordon
2022,REG,3,Dameon Pierce,RB,HOU,4.101375,10.0,3.089,20,80,69.03875859002923,10.961241409970768,4.0,0.5480620704985384,0.45,1,00-0037258,Dameon,Pierce,31,D.Pierce
2022,REG,3,Cordarrelle Patterson,RB,ATL,2.949574468085106,17.647058823529413,3.024764705882353,17,141,69.93838680103391,67.06161319896609,8.294117647058824,4.19135082493538,0.5,1,00-0030578,Cordarrelle,Patterson,84,C.Patterson
2022,REG,3,Najee Harris,RB,PIT,4.028928571428572,33.33333333333333,2.5148,15,56,61.01992554745473,-5.019925547454733,3.7333333333333334,-0.33466170316364885,0.26666666666666666,1,00-0036893,Najee,Harris,22,N.Harris
2022,REG,3,Rashaad Penny,RB,SEA,3.7357575757575754,21.428571428571427,2.7176923076923076,14,66,54.7388510636825,11.261148936317497,4.714285714285714,0.8043677811655355,0.5714285714285714,0,00-0034750,Rashaad,Penny,20,R.Penny
2022,REG,3,Jonathan Taylor,RB,IND,4.1646478873239445,9.523809523809524,2.49385,21,71,83.73259724387624,-12.732597243876242,3.380952380952381,-0.6063141544702972,0.3333333333333333,0,00-0036223,Jonathan,Taylor,28,J.Taylor
2022,REG,3,James Robinson,RB,JAX,2.7600999999999996,29.411764705882355,2.9161875000000004,17,100,52.521059553378876,47.478940446621124,5.882352941176471,2.7928788498012427,0.35294117647058826,1,00-0035831,James,Robinson,25,J.Robinson
2022,REG,3,Damien Harris,RB,NE,3.7109756097560975,45.45454545454545,2.504909090909091,11,41,49.5593517257568,-8.559351725756798,3.727272727272727,-0.7781228841597089,0.45454545454545453,1,00-0035657,Damien,Harris,37,D.Harris
2022,REG,3,Travis Etienne,RB,JAX,4.168222222222222,15.384615384615385,2.5548888888888888,13,45,39.257299896873704,5.742700103126296,3.4615384615384617,0.4417461617789459,0.46153846153846156,0,00-0036973,Travis,Etienne,1,T.Etienne
2022,REG,3,Kareem Hunt,RB,CLE,4.447021276595745,33.33333333333333,3.14775,12,47,55.78663946003168,-8.78663946003168,3.9166666666666665,-0.7322199550026399,0.3333333333333333,0,00-0033923,Kareem,Hunt,27,K.Hunt
2022,REG,3,Michael Carter,RB,NYJ,4.614102564102564,18.181818181818183,2.4664,11,39,48.28598189005375,-11.285981890053748,3.5454545454545454,-1.1285981890053747,0.4,0,00-0036924,Michael,Carter,32,Mi.Carter
2022,REG,4,Raheem Mostert,RB,MIA,3.614782608695652,6.666666666666667,2.7653571428571433,15,69,65.35878988575737,-0.3587898857573748,4.6,-0.025627848982669628,0.2857142857142857,0,00-0031687,Dominique,Mostert,31,R.Mostert
2022,REG,4,Joe Mixon,RB,CIN,6.436885245901638,29.166666666666668,2.669541666666667,24,61,70.03120846065104,-12.031208460651044,2.5416666666666665,-0.5230960200283062,0.391304347826087,1,00-0033897,Joe,Mixon,28,J.Mixon
